"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Andhra Pradesh","Chittoor","2022-04-16","2022","04","0.605492025","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-17","2022","04","5.037725373","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-18","2022","04","1.312492246","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-19","2022","04","0.735109741","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-20","2022","04","1.122721736","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-23","2022","04","0.005787007","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-24","2022","04","0.089828162","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-25","2022","04","0.002012338","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-26","2022","04","7.55E-6","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-27","2022","04","0.851629127","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Chittoor","2022-04-30","2022","04","0.070092373","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-02","2022","04","0.770394574","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-03","2022","04","0.488902258","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-04","2022","04","0.771337384","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-05","2022","04","0.291947724","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-06","2022","04","0.665824389","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-07","2022","04","0.061684881","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-08","2022","04","0.041062739","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-09","2022","04","0.003800028","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-10","2022","04","0.147030746","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-11","2022","04","0.635635237","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-13","2022","04","0.014674261","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-15","2022","04","5.37E-5","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-16","2022","04","0.031906828","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-17","2022","04","0.069748989","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-18","2022","04","0.189509013","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-19","2022","04","3.130076188","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-20","2022","04","2.581367179","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-21","2022","04","0.04123753","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-22","2022","04","0.076994712","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-24","2022","04","0.175949843","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-25","2022","04","2.714172427","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-26","2022","04","6.051153707","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-27","2022","04","7.35E-5","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-28","2022","04","0.798312928","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-29","2022","04","0.829153825","NRSC VIC MODEL"
"Andhra Pradesh","East Godavari","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-04","2022","04","0.000124162","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-05","2022","04","8.14E-8","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-06","2022","04","9.7E-6","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-07","2022","04","0.000200027","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-09","2022","04","4.21E-5","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-10","2022","04","0.047042362","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-12","2022","04","3.01E-5","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-13","2022","04","1.81E-5","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-14","2022","04","6.02E-6","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-15","2022","04","0.029377014","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-16","2022","04","0.264235535","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-17","2022","04","0.818546049","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-18","2022","04","0.004879493","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-20","2022","04","0.006046307","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-22","2022","04","0.004493604","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-24","2022","04","0.000329172","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-25","2022","04","0.003934854","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-26","2022","04","0.032725358","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-27","2022","04","3.14E-5","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Guntur","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-01","2022","04","0.214861475","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-02","2022","04","0.006831203","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-04","2022","04","0.001974189","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-05","2022","04","0.000817419","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-06","2022","04","0.000386313","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-15","2022","04","0.004796076","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-16","2022","04","0.09504427","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-17","2022","04","0.058188228","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-18","2022","04","0.001936782","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-19","2022","04","0.01284778","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-20","2022","04","0.402468116","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-22","2022","04","0.002053862","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-24","2022","04","0.003136753","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-25","2022","04","0.012962128","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-26","2022","04","0.395010777","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Krishna","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-02","2022","04","2.309967416","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-03","2022","04","0.327957662","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-04","2022","04","0.064340643","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-05","2022","04","1.04E-5","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-07","2022","04","0.001311544","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-08","2022","04","0.001944328","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-09","2022","04","0.001151954","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-10","2022","04","0.221135467","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-12","2022","04","0.000904014","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-14","2022","04","0.00019417","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-15","2022","04","0.176392","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-16","2022","04","0.958760184","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-17","2022","04","1.947083578","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-18","2022","04","0.668021351","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-19","2022","04","1.000790092","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-20","2022","04","2.0358604","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-21","2022","04","0.001588403","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-22","2022","04","0.256121394","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-23","2022","04","0.019017607","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-24","2022","04","0.122262279","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-25","2022","04","0.000329484","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-26","2022","04","1.790118588","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-27","2022","04","0.374275313","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-28","2022","04","0.252039307","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-29","2022","04","1.154832754","NRSC VIC MODEL"
"Andhra Pradesh","Kurnool","2022-04-30","2022","04","0.151034876","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-02","2022","04","0.001947493","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-03","2022","04","0.007708516","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-07","2022","04","0.013153514","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-10","2022","04","0.041769461","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-15","2022","04","0.006647958","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-16","2022","04","0.233976598","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-17","2022","04","0.989101471","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-18","2022","04","0.042310833","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-19","2022","04","0.052002763","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-20","2022","04","0.539252748","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-21","2022","04","4.82E-5","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-22","2022","04","0.001775674","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-24","2022","04","0.044294972","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-25","2022","04","0.00219717","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-26","2022","04","0.470383334","NRSC VIC MODEL"
